tradeId,trade_date
839,2023-02-26
1079,2023-06-29
1199,2024-05-24
1259,2025-03-05
1319,2025-03-07
249,2021-04-12
489,2020-02-24
609,2018-06-23
669,2017-06-14
729,2017-02-27
789,2017-02-26
849,2016-02-29
909,2016-02-28
969,2015-06-02
1209,2012-02-27
1269,2011-10-12
1329,2011-07-09
1389,2011-06-25
9,2022-10-07
69,2022-07-03
129,2022-03-20
309,2021-01-27
369,2020-10-07
429,2020-02-24
549,2019-06-30
1029,2023-02-26
1089,2023-02-28
1149,2023-03-03
189,2021-07-22
1449,2025-03-14
321,2019-01-17
381,2018-02-21
441,2017-02-28
501,2017-02-24
561,2015-01-02
621,2014-12-29
801,2013-04-02
861,2011-12-02
921,2011-02-28
981,2011-02-18
1041,2014-06-28
1221,2011-02-17
1281,2014-03-04
1641,2013-11-14
2061,2013-04-01
2301,2011-02-28
2421,2010-02-09
21,2021-07-26
81,2021-01-23
141,2020-12-11
201,2020-10-07
261,2019-02-25
681,2023-02-27
2481,2024-06-29
741,2023-03-02
2541,2025-01-31
2601,2025-03-07
273,2021-07-24
453,2018-02-26
513,2018-02-21
573,2017-11-23
633,2017-02-24
693,2016-06-25
753,2015-03-02
813,2009-09-05
873,2010-02-12
933,2013-04-01
1053,2010-12-11
1773,2010-03-01
2013,2010-07-01
2073,2010-06-30
2193,2013-12-06
2613,2010-06-26
93,2022-03-21
153,2021-07-28
213,2021-07-28
333,2021-04-12
393,2019-09-27
3033,2024-06-29
33,2022-07-07
465,2019-02-18
525,2018-11-25
585,2018-02-26
645,2017-06-17
705,2017-01-11
765,2016-11-28
825,2015-06-26
1065,2013-04-03
1125,2011-11-08
1185,2011-09-09
1245,2010-11-11
1425,2014-06-28
1605,2011-02-09
1665,2014-03-05
2985,2014-01-22
3045,2013-10-21
3105,2014-01-22
3585,2014-03-04
3825,2010-02-12
3885,2010-02-07
3945,2010-03-02
4005,2010-03-02
4125,2024-03-08
45,2021-07-24
105,2021-07-23
165,2020-10-10
225,2020-02-24
285,2020-02-19
405,2019-06-14
885,2023-01-18
945,2023-03-01
1005,2023-03-03
1305,2023-12-15
4185,2024-03-08
4245,2024-06-25
4305,2024-06-28
345,2019-11-30
4365,2025-03-01
4425,2025-03-05
417,2017-10-04
477,2017-06-21
537,2017-01-19
597,2016-11-02
657,2016-02-22
717,2015-07-01
777,2015-06-30
837,2015-06-30
897,2014-10-04
1017,2011-06-25
1077,2011-06-16
57,2022-03-23
297,2021-04-11
357,2019-02-23
957,2023-02-28
1137,2023-06-29
1197,2024-02-22
1257,2024-03-06
1317,2024-06-27
1377,2024-06-28
117,2022-03-21
177,2021-04-12
237,2021-04-12
1437,2025-02-26
1497,2025-03-07
244,2019-01-11
304,2018-02-26
364,2016-06-29
424,2016-01-15
484,2015-02-25
664,2013-04-02
724,2012-06-22
784,2011-06-27
844,2011-06-24
1024,2013-10-31
1324,2014-06-28
1444,2010-06-26
1564,2013-07-06
1624,2014-03-05
4,2022-07-07
64,2020-10-02
124,2019-12-17
184,2019-06-22
544,2023-02-26
604,2023-03-03
904,2023-06-29
964,2023-06-27
1744,2024-06-27
556,2019-01-16
616,2018-02-26
676,2017-03-01
736,2017-02-27
796,2016-06-20
856,2016-02-29
916,2015-06-30
976,2014-11-28
1096,2012-01-03
1156,2011-06-27
76,2022-07-22
136,2022-03-20
196,2022-03-02
256,2022-02-01
316,2021-11-04
376,2021-07-24
496,2019-06-22
1036,2023-02-27
436,2019-12-03
1216,2024-08-13
1276,2025-03-06
388,2018-11-14
448,2017-03-01
508,2014-07-01
688,2012-01-06
748,2011-06-25
148,2020-09-28
208,2020-09-24
268,2020-02-24
328,2020-02-24
568,2023-01-25
808,2023-03-10
28,2022-03-20
88,2021-07-26
628,2023-02-22
868,2023-06-09
580,2019-02-06
640,2019-01-21
700,2019-01-17
760,2019-01-14
820,2018-10-01
880,2018-06-23
940,2018-02-23
1000,2018-01-04
1060,2017-06-23
1120,2015-06-27
1180,2015-06-27
1420,2013-06-23
1480,2013-04-03
1540,2013-04-03
1600,2012-02-27
2200,2013-11-22
2260,2013-07-05
2560,2010-06-23
100,2021-09-25
160,2021-07-27
220,2021-07-23
280,2020-10-07
340,2020-02-24
400,2019-06-17
460,2019-02-25
520,2019-02-24
1240,2023-01-30
1300,2023-02-28
1360,2023-03-03
2620,2024-03-08
40,2022-02-19
292,2018-12-10
352,2018-02-26
412,2018-02-26
472,2017-12-30
532,2017-06-21
592,2016-02-28
652,2015-09-17
712,2015-06-27
772,2015-05-28
952,2013-06-30
1012,2011-10-28
1072,2011-07-05
1372,2010-11-11
1612,2013-03-22
1792,2011-02-28
1972,2011-01-10
2092,2013-07-01
2152,2011-02-25
2212,2014-03-05
2272,2011-02-09
2452,2011-02-27
2512,2014-06-28
2632,2010-07-09
2692,2010-06-26
52,2021-12-15
112,2021-11-16
172,2021-04-10
232,2021-03-27
832,2023-03-02
892,2023-03-03
1132,2023-06-27
1192,2023-06-27
1252,2023-07-01
2872,2024-06-29
2932,2025-02-26
2992,2025-03-01
601,2019-01-28
661,2018-07-12
721,2018-06-15
781,2017-06-24
841,2016-11-16
901,2016-06-25
961,2016-02-21
1021,2015-11-12
1081,2015-07-01
1201,2013-06-30
1261,2012-01-12
1321,2011-06-25
1501,2010-06-26
1681,2014-06-23
1741,2014-03-05
1921,2010-02-11
1981,2013-07-05
2041,2014-03-04
2101,2011-02-28
2221,2010-06-30
2341,2009-09-24
2521,2013-11-08
2641,2013-03-04
2701,2014-01-17
2761,2014-03-05
1,2022-07-16
61,2022-07-13
121,2022-03-28
181,2022-03-21
241,2021-04-12
301,2021-03-12
361,2020-10-07
421,2020-02-20
481,2019-06-28
541,2019-02-24
1141,2023-03-03
1381,2023-07-02
2821,2024-03-06
2881,2024-06-19
2941,2024-07-02
3001,2025-03-05
733,2019-02-11
793,2019-01-04
853,2018-02-16
913,2015-03-01
1033,2013-06-30
13,2022-07-08
73,2022-03-21
133,2022-03-21
193,2021-07-23
253,2020-10-07
313,2020-02-24
373,2020-02-24
433,2020-02-21
553,2019-10-07
673,2019-02-25
973,2023-03-02
1093,2024-03-07
1153,2024-03-08
493,2019-12-16
613,2019-06-29
1213,2025-03-06
1273,2025-03-06
685,2018-06-23
745,2017-06-23
805,2016-06-25
865,2016-06-15
925,2016-06-10
985,2015-10-21
1045,2015-10-06
1105,2015-07-23
1165,2015-07-10
1225,2015-03-02
1285,2015-03-02
1345,2022-12-19
1465,2013-06-07
1525,2012-06-23
1585,2011-07-01
1645,2014-02-06
1705,2014-03-05
1765,2010-10-06
1825,2014-06-28
1885,2013-01-31
1945,2013-02-25
2185,2014-06-28
2605,2014-02-07
2665,2011-01-04
2725,2010-02-11
2845,2014-03-04
25,2022-08-31
85,2022-08-29
145,2022-07-08
205,2021-07-24
265,2021-03-29
325,2020-02-24
385,2020-01-17
445,2019-07-16
505,2019-06-22
565,2019-02-25
625,2019-02-25
1405,2023-02-26
3145,2024-03-06
3205,2024-03-08
3265,2024-03-08
3325,2024-06-19
3385,2024-06-28
217,2021-07-26
577,2019-02-01
637,2019-01-02
697,2018-02-26
757,2017-03-01
817,2017-03-01
877,2015-07-01
1117,2013-06-30
1177,2013-06-30
1237,2011-06-25
1297,2011-06-02
1537,2009-09-28
2077,2009-09-04
2257,2010-02-06
2677,2011-02-24
37,2022-03-20
97,2021-11-04
157,2021-07-28
277,2021-04-11
337,2020-10-08
397,2020-10-07
457,2020-02-21
517,2020-01-02
997,2023-03-03
1057,2023-03-03
1357,2023-03-10
1417,2023-06-29
937,2023-03-01
769,2018-01-22
829,2017-06-24
889,2017-06-24
949,2017-03-01
1009,2017-01-26
1069,2016-11-08
1129,2016-02-26
1189,2016-01-15
1249,2015-06-01
1309,2015-03-02
1369,2015-02-06
1429,2014-11-15
1549,2013-04-03
1609,2011-10-23
1669,2011-07-12
1729,2011-06-25
1789,2010-06-17
2029,2013-02-06
2149,2010-03-03
2389,2014-01-31
49,2022-07-12
109,2022-03-21
169,2022-03-21
229,2022-02-14
289,2020-10-08
349,2020-02-24
409,2020-02-24
529,2019-10-06
589,2019-07-19
649,2019-06-30
1489,2023-02-26
2809,2023-05-31
2869,2024-03-01
2929,2024-03-08
2989,2024-03-08
3049,2024-06-29
3109,2024-07-01
3169,2024-07-03
3229,2024-07-05
709,2019-06-22
469,2019-11-24
3289,2024-12-09
3349,2025-02-18
3409,2025-03-07
423,2019-06-22
483,2019-02-12
543,2019-01-30
603,2019-01-17
663,2018-10-03
723,2018-10-01
783,2017-06-24
843,2017-04-28
903,2017-03-01
963,2017-02-28
1023,2016-07-08
1203,2013-04-03
1263,2012-06-22
1323,2012-02-24
1383,2011-06-29
1443,2011-06-23
1563,2010-06-26
1623,2010-03-01
1683,2010-06-26
1803,2013-04-01
1983,2014-02-03
2043,2023-09-13
2103,2010-10-07
2343,2010-03-03
2463,2010-07-19
2583,2010-02-02
2703,2014-01-04
2763,2014-06-29
2823,2010-06-26
3,2022-06-16
63,2022-03-21
183,2021-04-12
243,2021-04-11
303,2020-02-24
363,2019-07-29
1143,2022-12-15
1503,2023-06-15
1743,2024-01-06
2883,2024-03-08
2943,2024-03-15
3003,2024-07-01
3063,2024-07-03
123,2021-07-28
255,2019-06-22
315,2017-10-06
375,2017-02-27
435,2016-08-25
495,2016-06-24
555,2016-01-07
615,2015-07-06
675,2015-03-02
795,2013-04-03
855,2012-06-22
915,2012-06-04
975,2011-12-07
1035,2011-06-27
1095,2024-03-08
15,2022-03-21
75,2021-07-24
135,2021-07-24
195,2020-02-24
735,2023-03-03
1155,2024-06-29
1215,2024-06-29
1275,2025-02-24
1335,2025-03-07
327,2018-09-10
387,2018-02-26
447,2018-02-26
507,2018-02-25
567,2017-06-16
627,2016-02-28
687,2015-07-12
747,2015-03-02
807,2014-07-01
867,2013-04-02
927,2012-06-22
987,2012-02-18
1047,2012-01-21
1107,2011-06-29
1167,2011-06-24
1467,2013-03-10
1587,2014-06-14
1647,2014-03-05
2007,2011-01-07
2067,2014-03-04
2247,2010-06-26
2547,2014-03-05
2607,2010-09-01
3147,2011-02-24
3267,2010-03-03
3327,2010-01-31
3387,2013-11-16
27,2022-06-30
87,2021-07-17
147,2021-07-17
207,2021-07-15
267,2019-10-28
1227,2023-03-31
1287,2023-06-28
3747,2024-03-07
3807,2024-03-08
3867,2024-06-23
3927,2025-02-13
519,2019-06-22
699,2018-12-30
759,2018-06-23
819,2018-02-22
879,2017-11-14
939,2016-06-25
999,2015-10-04
1659,2010-06-19
1719,2010-03-03
1899,2009-12-03
1959,2013-02-08
2199,2009-09-12
2379,2011-02-28
2499,2014-06-25
2559,2012-07-10
2619,2013-07-10
2859,2014-06-28
39,2022-07-13
99,2022-03-21
159,2022-03-20
219,2021-07-26
279,2020-12-21
399,2020-02-24
459,2019-07-23
579,2019-06-18
2139,2024-01-25
339,2020-10-07
639,2019-02-25
3159,2025-03-07
591,2017-03-01
651,2015-06-27
711,2015-06-25
771,2015-02-26
891,2012-02-27
951,2012-02-21
1011,2012-02-02
1191,2010-06-24
1311,2011-02-18
1371,2010-12-28
1431,2014-05-01
2031,2014-06-28
2331,2014-02-28
2811,2014-02-05
111,2022-03-21
291,2021-07-27
411,2021-04-12
471,2020-10-07
531,2019-06-24
831,2023-03-03
2211,2023-11-08
2931,2024-06-28
51,2022-11-23
231,2022-02-21
351,2021-07-17
2871,2024-03-07
171,2022-03-21
306,2018-12-30
426,2018-06-19
486,2018-02-25
546,2017-12-19
606,2016-02-29
666,2016-01-14
726,2015-02-25
786,2014-12-05
1026,2013-04-02
1086,2011-06-24
1386,2010-02-02
1626,2013-09-28
1686,2010-03-03
1746,2010-06-26
1926,2014-06-28
6,2022-07-08
66,2021-07-28
126,2021-07-14
186,2020-10-07
246,2020-02-18
366,2018-06-27
846,2023-02-09
906,2023-02-28
966,2023-03-03
1146,2023-06-27
1446,2023-08-15
2046,2024-08-13
2106,2024-11-04
558,2019-02-06
618,2018-08-02
678,2018-06-23
738,2018-06-23
798,2018-02-26
858,2018-02-25
918,2016-11-19
978,2016-02-29
1038,2016-02-29
1098,2016-01-06
1218,2015-03-02
1458,2013-04-02
1518,2013-04-02
1578,2012-06-22
1638,2012-02-22
1698,2012-01-27
18,2022-07-08
78,2022-03-21
138,2022-03-21
198,2022-03-21
258,2022-03-20
318,2021-10-10
438,2020-12-27
498,2019-06-22
1278,2023-02-19
1338,2023-02-23
1398,2023-02-26
1758,2024-03-08
1818,2024-03-08
1878,2024-06-28
378,2021-09-04
1938,2024-08-20
1998,2024-12-18
2058,2025-03-07
2118,2025-03-07
90,2021-07-24
390,2019-02-09
450,2019-02-08
510,2018-08-20
570,2018-02-26
630,2017-07-02
690,2015-06-27
750,2015-02-15
810,2012-02-27
870,2011-06-25
30,2022-03-19
150,2021-04-12
210,2021-04-02
270,2019-05-30
330,2019-02-25
930,2023-06-29
990,2023-07-01
1050,2024-01-11
1110,2024-06-28
1170,2024-07-15
1230,2025-01-24
1290,2025-01-31
462,2018-12-05
522,2018-11-22
582,2018-06-23
642,2017-06-22
702,2017-02-28
762,2017-02-01
822,2015-06-27
882,2015-06-26
942,2015-03-02
1002,2015-02-26
1182,2013-04-03
1242,2012-01-26
1302,2010-06-26
1362,2014-03-04
1602,2014-03-05
1962,2011-02-18
42,2021-03-26
102,2020-10-07
162,2020-02-24
222,2020-02-19
282,2019-08-23
342,2019-07-12
402,2019-02-25
1062,2023-02-23
1122,2023-03-03
2202,2024-03-08
2262,2024-06-21
2322,2024-06-29
2382,2024-06-29
2442,2024-06-29
2502,2025-03-06
2562,2025-03-06
294,2018-07-18
354,2018-07-01
414,2018-06-22
474,2017-12-04
534,2017-01-21
594,2016-06-27
654,2016-06-24
714,2016-05-26
774,2016-02-29
834,2016-02-27
894,2015-03-02
954,2012-02-02
1014,2011-07-02
1074,2014-06-28
54,2022-01-05
114,2021-04-09
174,2020-10-04
234,2020-02-24
1134,2024-03-15
1194,2024-06-29
722,2018-06-23
782,2017-02-28
842,2017-01-13
902,2016-02-29
962,2016-02-26
1022,2015-06-27
1142,2013-06-17
1202,2013-04-03
1262,2012-02-23
1322,2012-01-30
1502,2014-06-27
1562,2014-03-05
1622,2013-07-02
1682,2012-07-23
1862,2010-03-02
2102,2013-03-11
2222,2014-03-05
2342,2013-02-13
2402,2014-06-28
2462,2010-02-12
2882,2010-08-03
3002,2009-09-18
3242,2010-02-04
3302,2010-06-30
3362,2011-02-28
3482,2012-07-02
2,2022-10-28
122,2022-07-07
182,2021-07-22
242,2021-07-17
302,2020-02-24
362,2020-01-02
422,2019-06-22
482,2019-06-22
542,2019-04-30
602,2019-02-25
662,2019-02-23
1082,2023-03-01
1382,2023-06-29
1442,2023-06-29
3542,2024-03-08
62,2022-07-08
554,2018-06-23
614,2017-06-23
674,2016-06-25
734,2016-06-25
794,2016-06-24
854,2015-06-29
914,2015-06-27
1034,2013-06-30
1094,2013-04-03
1154,2012-02-16
1214,2011-07-03
1274,2011-06-25
14,2022-07-08
74,2021-04-08
134,2021-02-13
194,2020-10-07
254,2020-10-07
314,2020-10-06
374,2020-02-24
434,2020-02-24
494,2019-02-25
974,2023-03-02
1334,2024-06-24
1394,2025-03-07
686,2018-12-29
746,2018-10-01
806,2018-02-25
866,2018-02-16
926,2017-07-02
986,2016-02-29
1046,2016-02-29
1106,2015-06-27
1166,2015-06-26
1226,2015-01-09
1286,2013-06-30
1346,2013-04-03
1406,2011-07-15
1586,2024-02-02
1826,2010-03-01
1946,2010-06-25
2066,2010-06-26
2126,2010-08-05
2186,2014-06-27
2306,2024-03-07
26,2022-09-19
86,2022-07-08
146,2022-02-12
206,2021-04-11
266,2020-10-07
386,2020-02-24
446,2020-02-24
506,2020-02-18
566,2019-07-26
626,2019-07-01
1466,2023-06-24
326,2020-02-24
2366,2025-03-06
2426,2025-03-07
338,2018-10-18
398,2017-06-21
458,2016-10-07
518,2016-02-29
578,2016-02-29
638,2015-03-02
698,2015-03-02
758,2015-02-26
998,2013-06-30
1058,2013-04-03
1118,2012-06-27
1178,2012-06-22
1238,2011-06-25
1778,2010-06-26
1838,2014-06-27
1898,2013-10-27
2018,2013-03-15
38,2022-07-16
158,2021-07-17
218,2019-07-01
278,2019-02-25
818,2023-03-01
878,2023-03-01
938,2023-03-03
2078,2024-06-25
98,2021-07-17
2138,2024-12-28
2198,2025-01-25
2258,2025-03-06
2318,2025-03-07
410,2018-06-13
470,2018-01-31
530,2017-06-23
590,2017-03-01
650,2017-03-01
710,2016-10-11
770,2015-06-26
830,2015-02-24
890,2015-01-27
1010,2013-06-30
1070,2012-06-22
1130,2012-02-27
1190,2011-11-10
50,2022-10-26
110,2021-07-27
170,2021-07-17
230,2021-04-12
290,2021-01-27
350,2020-02-19
950,2023-02-05
1250,2023-06-29
1310,2024-06-29
1370,2025-03-07
1430,2025-03-07
